Observation,Open,High,Low,Close,Adj Close,Volume
518,6.8,6.82,6.7,6.755,1.544775,526000
519,6.705,6.96,6.19,6.22,1.422427,3735000
520,6.595,6.68,6.15,6.27,1.433862,3248000
521,6.225,6.35,6.15,6.295,1.439579,1104000
522,6.325,6.375,6.26,6.285,1.437292,2619000
523,6.395,6.54,6.3,6.32,1.445296,2629000
524,6.36,6.54,6.21,6.47,1.47959899999999,3363000
525,6.5,6.675,6.47,6.525,1.492177,2463000
526,6.53,6.585,6.445,6.47,1.47959899999999,1524000
527,6.465,6.825,6.46,6.78,1.550491,2695000
528,6.85,6.925,6.715,6.845,1.565356,3116000
529,6.85,7.2,6.85,7.185,1.64310999999999,1518000
530,7.2,7.3,7.025,7.075,1.617954,1543000
531,7.12,7.19,7.05,7.095,1.622528,1347000
532,7.175,7.3,7.11,7.28,1.66483499999999,2270000
533,7.345,7.345,6.8,6.895,1.576791,2468000
534,7.05,7.345,6.97,7.29,1.66712099999999,2108000
535,7.2,7.285,7.2,7.23,1.6534,1553000
536,7.29,7.295,7.115,7.195,1.64539599999999,1261000
537,7.235,7.29,7.18,7.22,1.651114,816000
538,7.21,7.255,7.09,7.115,1.627101,1242000
539,7.24,7.245,7.075,7.16,1.637393,647000
540,7.19,7.19,7.04,7.07,1.616811,369000
541,7.21,7.25,7.05,7.145,1.633962,495000
542,7.1,7.14,6.925,6.965,1.592799,764000
543,7.205,7.205,7,7.015,1.604233,1246000
544,7.15,7.175,7.02,7.035,1.60880699999999,642000
545,7,7.54,7,7.355,1.681986,4119000
546,7.495,7.495,7.25,7.305,1.670552,267000
547,7.595,7.6,7.275,7.325,1.675125,3742000
548,7.525,7.69,7.44,7.65,1.749449,2228000
549,7.65,7.68,7.3,7.37,1.685416,2154000
550,7.345,7.42,7.21,7.38,1.687703,908000
551,7.48,7.48,7.2,7.23,1.6534,766000
552,7.145,7.265,7.01,7.03,1.60766299999999,1788000
553,6.975,7.36,6.975,7.28,1.66483499999999,604000
554,7.3,7.55,7.23,7.35,1.680843,1915000
555,7.305,7.47,7.3,7.425,1.69799399999999,881000
556,7.5,8.135,7.45,7.965,1.82148499999999,4969000
557,7.99,8.095,7.75,7.895,1.805477,2811000
558,8,8.05,7.75,7.85,1.795186,2662000
559,7.85,7.96,7.75,7.79,1.781465,1455000
560,7.73,7.92,7.5,7.545,1.72543699999999,2352000
561,7.8,8.085,7.785,7.975,1.823772,3147000
562,8.04,8.1,7.76,7.79,1.781465,1466000
563,7.81,7.85,7.585,7.735,1.76888699999999,1073000
564,7.8,7.825,7.6,7.62,1.742588,1315000
565,7.56,7.92,7.56,7.825,1.789469,2649000
566,8.175,8.61,8.11,8.17,1.868366,6647000
567,8.15,8.3,7.85,7.925,1.81233699999999,3071000
568,7.91,8,7.51,7.885,1.80319,2395000
569,7.79,8,7.705,7.76,1.774604,2550000
570,7.61,7.89,7.56,7.81,1.786038,3805000
571,7.89,8.14,7.535,7.625,1.743732,3597000
572,7.625,7.7,7.5,7.68,1.756309,1893000
573,7.845,7.9,7.6,7.695,1.759739,1507000
574,7.74,7.75,7.6,7.7,1.760883,1330000
575,7.8,7.845,7.6,7.61,1.74030099999999,968000
576,7.69,7.69,7.22,7.4,1.692277,3061000
577,7.35,7.7,7.25,7.635,1.746018,3243000
578,7.5,7.52,6.875,7.315,1.672839,3687000
579,7.3,7.45,7.005,7.075,1.617954,1479000
580,6.91,7.5,6.815,7.38,1.687703,3505000
581,7.49,7.5,7.105,7.31,1.671695,1823000
582,7.285,7.35,7.215,7.26,1.660261,840000
583,7.25,7.325,7.175,7.275,1.66369199999999,3111000
584,7.35,7.46,7.275,7.445,1.702568,1150000
585,7.475,7.495,7.175,7.24,1.655687,1002000
586,7.25,7.295,7.11,7.245,1.656831,668000
587,7.14,7.23,7.11,7.135,1.631675,367000
588,7.06,7.25,6.93,7.2,1.64654,2556000
589,7.3,7.39,7.025,7.115,1.627101,1129000
590,7.125,7.18,7,7.01,1.60309,652000
591,6.71,7.01,6.65,6.945,1.588225,1015000
592,6.98,7.11,6.725,6.8,1.555066,1186000
593,6.65,6.79,6.425,6.505,1.487603,1484000
594,6.85,7.12,6.61,6.74,1.541344,2379000
595,6.85,6.85,6.665,6.745,1.54248799999999,579000
596,6.7,6.8,6.61,6.665,1.524193,1234000
597,6.57,6.7,6.21,6.36,1.454444,1900000
598,6.5,6.685,6.31,6.605,1.510472,1094000
599,6.55,6.58,6.33,6.375,1.457874,1345000
600,6.25,6.34,6.12,6.3,1.708764,1807000
601,6.36,6.435,6.21,6.28,1.703339,1657000
602,6.21,6.275,5.86,5.93,1.608408,1166000
603,5.83,5.98,5.525,5.94,1.61112,1489000
604,6.14,6.45,6.14,6.405,1.737243,6184000
605,6.25,6.45,6.19,6.225,1.688421,1437000
606,6.105,6.27,5.925,6.21,1.684353,882000
607,5.9,6.05,5.59,5.82,1.57857199999999,1769000
608,5.805,6,5.6,5.905,1.601627,770000
609,6,6.14,5.9,6.09,1.651805,567000
610,6.125,6.25,6.09,6.135,1.66400999999999,552000
611,6.1,6.15,5.96,6.075,1.647737,732000
612,6.05,6.14,5.985,6.07,1.64638,1031000
613,6.14,6.67,6.015,6.525,1.769791,2434000
614,6.275,6.325,6.1,6.155,1.66943499999999,467000
615,6.06,6.145,5.875,5.925,1.607052,438000
616,5.875,5.9,5.69,5.71,1.548737,714000
617,5.7,5.88,5.68,5.715,1.550093,571000
618,5.725,5.83,5.625,5.68,1.5406,806000
619,5.9,6.05,5.82,5.98,1.62197,567000
620,6.065,6.15,5.905,6.015,1.63146299999999,565000
621,6.175,6.495,6.055,6.315,1.712832,2181000
622,6.55,6.82,6.43,6.705,1.818613,2541000
623,6.65,7.07,6.46,6.92,1.876928,2381000
624,7.2,7.205,6.55,6.62,1.795558,1326000
625,6.59,6.83,6.55,6.76,1.833531,1606000
626,6.825,6.825,6.66,6.68,1.81183199999999,838000
627,6.55,6.725,6.51,6.705,1.818613,806000
628,6.61,6.7,6.53,6.605,1.79149,853000
629,6.65,6.74,6.48,6.5,1.76300999999999,581000
630,6.425,6.495,6.3,6.335,1.718257,400000
631,6.305,6.305,6.13,6.165,1.672147,463000
632,6.1,6.275,6,6.04,1.638243,341000
633,6,6.475,5.96,6.235,1.691134,1111000
634,6.37,6.38,6.2,6.31,1.71147599999999,847000
635,6.3,6.68,6.2,6.305,1.71012,1658000
636,6.26,6.455,6.26,6.38,1.730462,484000
637,6.3,6.3,6.1,6.105,1.655873,710000
638,6.2,6.2,5.95,5.965,1.617901,745000
639,5.97,6.44,5.83,6.32,1.714189,2671000
640,6.4,6.4,6.05,6.11,1.65723,521000
641,6.05,6.15,6.01,6.045,1.639599,624000
642,6.1,6.1,5.975,6.005,1.62875,768000
643,6,6.4,5.915,6.33,1.7169,3635000
644,6.21,6.35,5.995,6.31,1.71147599999999,2864000
645,6.235,6.285,6.12,6.175,1.67485999999999,1251000
646,6.2,6.225,6.05,6.085,1.650449,693000
647,6.135,6.15,6.06,6.09,1.651805,373000
648,6.095,6.25,5.9,6.2,1.68164,2602000
649,6.15,6.35,6.055,6.29,1.706052,2859000
650,6.345,6.345,6.15,6.205,1.682997,953000
651,6.11,6.25,6.05,6.1,1.65451699999999,1202000
652,6.01,6.085,5.97,5.995,1.62603799999999,1834000
653,6,6.025,5.955,5.985,1.623326,2250000
654,6.075,6.375,6,6.05,1.640956,4906000
655,6.025,6.025,5.57,5.63,1.527038,2468000
656,5.655,5.825,5.59,5.78,1.567723,1095000
657,5.655,5.745,5.615,5.69,1.543312,1218000
658,5.85,5.875,5.695,5.75,1.559586,737000
659,5.825,5.875,5.735,5.84,1.58399699999999,861000
660,5.89,5.89,5.74,5.82,1.57857199999999,475000
661,5.85,6.29,5.85,6.29,1.706052,2770000
662,6.4,6.55,6.255,6.425,1.742668,3138000
663,6.6,6.695,6.4,6.435,1.74538,1871000
664,6.355,6.545,6.35,6.485,1.75894199999999,1250000
665,6.415,6.45,6.325,6.38,1.730462,625000
666,6.55,6.825,6.45,6.8,1.84438,3045000
667,6.78,6.8,6.665,6.72,1.822681,1358000
668,6.795,6.8,6.61,6.645,1.802339,665000
669,6.625,6.67,6.56,6.635,1.799627,545000
670,6.61,6.775,6.555,6.74,1.828106,1061000
671,6.79,7.28,6.79,7.15,1.939311,2671000
672,7.195,7.195,6.815,6.86,1.860654,1382000
673,6.995,7.05,6.905,6.985,1.894558,892000
674,7.06,7.06,6.865,6.91,1.874215,491000
675,6.945,6.95,6.8,6.845,1.856585,372000
676,6.785,6.85,6.495,6.56,1.779284,561000
677,6.61,6.61,6.26,6.33,1.7169,1165000
678,6.45,6.5,6.305,6.485,1.75894199999999,349000
679,6.145,6.245,6.06,6.115,1.658586,647000
680,6.05,6.2,6.005,6.165,1.672147,583000
681,6.3,6.39,6.3,6.325,1.715544,580000
682,6.32,6.38,6.17,6.195,1.680284,157000
683,6.29,6.29,6.115,6.2,1.68164,268000
684,6.15,6.18,5.825,5.85,1.586709,514000
685,5.705,5.9,5.7,5.72,1.551449,589000
686,5.945,6,5.75,5.92,1.605695,1491000
687,5.94,5.94,5.665,5.705,1.547381,805000
688,5.775,5.8,5.51,5.605,1.520257,849000
689,5.7,5.7,5.55,5.58,1.513476,218000
690,5.525,5.525,5.135,5.14,1.394134,801000
691,5.4,5.55,5.215,5.375,1.457874,1463000
692,5.375,5.465,5.2,5.36,1.453805,576000
693,5.5,5.775,5.45,5.52,1.497202,1004000
694,5.405,5.52,5.235,5.28,1.432107,631000
695,5.4,5.45,5.2,5.215,1.414477,807000
696,5.19,5.375,5.06,5.345,1.449737,468000
697,5.39,5.39,5.3,5.325,1.444312,1194000
698,5.275,5.29,5.155,5.175,1.403628,229000
699,5.235,5.235,4.82,4.9,1.32903899999999,969000
700,5,5,4.8,4.985,1.352093,533000
701,4.915,5.12,4.915,5,1.356162,786000
702,5.14,5.25,5.1,5.185,1.40634,1442000
703,5.24,5.54,5.175,5.5,1.491778,1086000
704,5.3,5.94,5.3,5.715,1.550093,3691000
705,5.625,5.79,5.51,5.75,1.559586,1358000
706,5.675,5.725,5.55,5.58,1.513476,948000
707,5.52,5.6,5.425,5.475,1.484997,646000
708,5.43,5.52,5.35,5.4,1.46465499999999,1476000
709,5.485,5.64,5.45,5.635,1.528394,1163000
710,5.6,5.65,5.45,5.46,1.480929,593000
711,5.43,5.49,5.34,5.36,1.453805,547000
712,5.35,5.425,5.23,5.25,1.42397,506000
713,5.22,5.35,5.2,5.35,1.451093,829000
714,5.2,5.32,5.14,5.195,1.409052,349000
715,5.19,5.2,5.05,5.07,1.375148,462000
716,5.075,5.2,4.94,5.115,1.387353,373000
717,5.14,5.25,5.08,5.225,1.417189,462000
718,5.295,5.38,5.215,5.28,1.432107,352000
719,5.235,5.27,5.18,5.18,1.404984,226000
720,5.155,5.195,5.1,5.12,1.388709,288000
721,5.09,5.21,5.09,5.205,1.411764,299000
722,5.2,5.3,5.14,5.175,1.403628,616000
723,5.295,5.295,5.14,5.225,1.417189,381000
724,5.18,5.24,5.16,5.165,1.400915,232000
725,5.19,5.235,5.16,5.22,1.415833,209000
726,5.21,5.33,5.17,5.235,1.419901,632000
727,5.215,5.225,5.16,5.225,1.417189,389000
728,5.125,5.25,5.125,5.23,1.418545,285000
729,5.14,5.2,5.055,5.08,1.37786,513000
730,5.135,5.45,5.035,5.32,1.442956,1438000
731,5.33,5.45,5.3,5.4,1.46465499999999,716000
732,5.345,5.4,5.2,5.22,1.415833,847000
733,5.33,5.395,5.275,5.32,1.442956,625000
734,5.255,5.59,5.255,5.41,1.467367,1059000
735,5.56,5.61,5.45,5.45,1.478216,1381000
736,5.395,5.525,5.395,5.475,1.484997,1182000
737,5.64,5.8,5.58,5.675,1.539244,1219000
738,5.74,5.74,5.45,5.475,1.484997,575000
739,5.52,5.54,5.45,5.52,1.497202,298000
740,5.51,5.675,5.5,5.525,1.498559,783000
741,5.5,5.65,5.5,5.6,1.518901,1250000
742,5.7,5.775,5.6,5.69,1.543312,537000
743,5.715,6.145,5.655,6.1,1.65451699999999,3895000
744,6.5,6.5,6.005,6.495,1.761654,3636000
745,6.58,6.7,6.355,6.395,1.734531,4210000
746,6.3,6.55,6.25,6.41,1.738599,2449000
747,6.575,6.785,6.5,6.585,1.786065,2404000
748,6.45,6.595,6.435,6.56,1.779284,1325000
749,6.6,6.6,6.04,6.155,1.66943499999999,1844000
750,6.175,6.225,5.805,5.9,1.600271,1039000
751,5.915,5.96,5.54,5.6,1.518901,1727000
752,5.63,5.74,5.525,5.65,1.532463,1310000
753,5.675,5.85,5.66,5.72,1.551449,871000
754,5.63,5.7,5.31,5.56,1.508052,790000
755,5.86,5.86,5.65,5.7,1.546024,1016000
756,5.7,5.745,5.6,5.63,1.527038,741000
757,5.615,6.08,5.6,6.07,1.64638,1617000
758,5.935,6,5.655,5.655,1.533819,787000
759,5.8,5.8,5.475,5.53,1.49991499999999,1095000
760,5.79,5.79,5.55,5.6,1.518901,772000
761,5.675,5.7,5.51,5.54,1.502627,292000
762,5.505,5.55,5.35,5.45,1.478216,445000
763,5.32,5.395,5.125,5.125,1.390066,600000
764,5.115,5.165,4.965,5.1,1.383285,1287000
765,5.22,5.3,5.155,5.2,1.41040799999999,723000
766,5.25,5.38,5.18,5.255,1.425326,669000
767,5.2,5.3,5.15,5.2,1.41040799999999,394000
768,5.245,5.245,5.145,5.18,1.404984,435000
769,5.17,5.24,4.975,5.115,1.387353,868000
770,5.175,5.52,5.135,5.36,1.453805,882000
771,5.45,5.53,5.29,5.5,1.491778,1047000
772,5.495,5.7,5.4,5.6,1.518901,783000
773,5.56,5.65,5.31,5.31,1.440244,538000
774,5.3,5.34,5.15,5.29,1.434819,674000
775,5.275,5.33,5.2,5.3,1.437531,282000
776,5.25,5.25,5.1,5.15,1.396847,268000
777,5.06,5.15,4.915,5.025,1.362943,611000
778,5.1,5.34,5,5.17,1.40227099999999,1689000
779,5.58,5.585,5.58,5.585,1.514833,219000
780,6.035,6.035,5.655,6.035,1.636887,6361000
781,6.2,6.465,5.955,6.275,1.701983,8536000
782,6.305,6.55,6.215,6.4,1.735887,5858000
783,6.325,6.44,6.13,6.275,1.701983,3781000
784,6.35,6.35,5.775,5.775,1.566367,2078000
785,5.55,5.925,5.4,5.4,1.46465499999999,1859000
786,5.47,5.82,5.355,5.82,1.57857199999999,2800000
787,5.65,5.84,5.61,5.74,1.556873,2357000
788,5.625,5.65,5.3,5.315,1.4416,2155000
789,5.365,5.54,5.365,5.39,1.461942,1215000
790,5.37,5.6,5.37,5.6,1.518901,2104000
791,5.325,5.55,5.325,5.41,1.467367,1761000
792,5.4,5.575,5.275,5.505,1.493134,2063000
793,5.41,5.775,5.41,5.76,1.56229899999999,3068000
794,6,6.225,5.9,6.05,1.640956,4286000
795,6.1,6.49,6.1,6.205,1.682997,3186000
796,6.3,6.42,6.05,6.34,1.719613,6265000
797,6.22,6.6,6.22,6.52,1.76843499999999,18299000
798,7.025,7.045,6.925,6.955,1.886421,1826910
799,7.05,7.05,6.65,6.76,1.833531,725080
800,6.51,6.6,6.3,6.365,1.72639399999999,1335630
801,6.2,6.875,6.2,6.875,1.864722,1477290
802,6.9,6.9,6.58,6.61,1.792846,1855620
803,6.515,6.665,6.48,6.53,1.771148,872290
804,6.5,6.55,6.45,6.525,1.769791,1144550
805,6.48,6.58,6.4,6.56,1.779284,544760
806,6.55,6.59,6.5,6.5,1.76300999999999,630580
807,6.4,6.525,6.4,6.515,1.767079,1249670
808,6.52,7.04,6.5,7.04,1.90947599999999,2035890
809,6.48,6.85,6.43,6.725,2.237147,1635860
810,6.75,6.94,6.55,6.72,2.235484,2192790
811,6.72,6.755,6.5,6.55,2.178932,1557190
812,6.6,6.65,6.375,6.42,2.135685,1667680
813,6.45,6.48,6.33,6.46,2.148992,1028990
814,6.105,6.24,5.945,5.945,1.977671,2506370
815,5.9,6.15,5.85,6.1,2.029233,2935730
816,6.14,6.35,6.1,6.315,2.100756,1074800
817,6.285,6.5,6.275,6.48,2.155645,1165180
818,6.5,6.565,6.305,6.34,2.109072,791010
819,6.305,6.61,6.305,6.59,2.192238,1204750
820,6.55,6.85,6.45,6.71,2.232157,2535570
821,6.705,6.835,6.65,6.77,2.25211699999999,1074830
822,6.9,7.315,6.83,7.315,2.433417,3132420
823,7.895,7.9,7.665,7.9,2.628024,2642540
824,8.53,8.535,7.535,7.7,2.561492,3277270
825,7.81,7.96,7.2,7.45,2.478326,1821560
826,7.795,7.795,7.4,7.71,2.564818,886750
827,7.75,7.975,7.5,7.7,2.561492,2104100
828,7.7,7.7,7.085,7.22,2.401814,1234020
829,7.15,7.5,7.13,7.22,2.401814,1843420
830,7.4,7.8,7.38,7.8,2.594758,1973370
831,7.94,8.2,7.6,7.605,2.52989,1731570
832,7.8,7.825,7.4,7.46,2.48165299999999,1651920
833,7.46,7.52,7.4,7.45,2.478326,672880
834,7.42,7.555,7.42,7.535,2.50660299999999,1150330
835,7.45,7.62,7.38,7.445,2.476663,765700
836,7.4,7.565,7.3,7.3,2.428427,630360
837,7.4,7.55,7.235,7.55,2.511592,1697450
838,7.8,8.11,7.8,8.11,2.697883,2368410
839,7.925,8.05,7.62,7.7,2.561492,1414170
840,7.4,7.8,7.4,7.755,2.579788,600150
841,7.75,7.84,7.655,7.75,2.578125,473640
842,7.87,7.885,7.615,7.7,2.561492,504390
843,7.75,7.75,7.6,7.6,2.52822599999999,388740
844,7.41,8.05,7.41,8.05,2.677923,496620
845,7.74,7.75,7.6,7.635,2.539869,341250
846,7.8,7.8,7.565,7.57,2.518246,133710
847,7.555,7.57,7.3,7.5,2.49496,691800
848,7.2,7.525,7.2,7.515,2.499949,651280
849,7.5,7.7,7.45,7.505,2.496623,837950
850,7.21,7.8,7.21,7.665,2.549848,797800
851,7.72,7.8,7.6,7.61,2.531552,370210
852,7.9,7.9,7.6,7.64,2.541532,895050
853,7.5,7.745,7.5,7.68,2.554838,243400
854,7.7,7.79,7.62,7.71,2.564818,511490
855,7.65,7.65,7.5,7.52,2.501613,221120
856,7.425,7.545,7.425,7.5,2.49496,93300
857,7.55,7.57,7.5,7.5,2.49496,131800
858,7.69,7.7,7.405,7.495,2.493296,344550
859,7.525,7.525,7.38,7.475,2.486643,285140
860,7.45,7.5,7.4,7.425,2.47001,200050
861,7.46,7.49,7.31,7.33,2.438406,102380
862,7.44,7.44,7.31,7.355,2.446723,168670
863,7.79,7.8,7.325,7.42,2.468347,295810
864,7.45,7.55,7.35,7.47,2.48497999999999,1240950
865,7.55,7.85,7.55,7.705,2.563155,1287900
866,7.4,7.75,7.35,7.66,2.54818499999999,469300
867,7.7,7.7,7.505,7.58,2.521572,387760
868,7.75,8.185,7.695,8.14,2.707862,2509090
869,8.25,8.63,8.25,8.445,2.809324,3800720
870,8.8,9.09,8.7,8.93,2.970665,3613400
871,9,9.04,8.45,8.505,2.829284,2369880
872,8.5,8.895,8.425,8.53,2.837601,2137090
873,8.84,8.84,8.5,8.565,2.84924399999999,1309970
874,8.46,8.55,8.205,8.415,2.799344,3362490
875,8.59,8.65,8.2,8.545,2.84259,1194610
876,8.55,8.675,8.48,8.535,2.839264,1646700
877,8.625,8.625,8.46,8.48,2.820967,1790430
878,8.575,8.575,8.45,8.52,2.834274,1037870
879,8.48,8.6,8.405,8.56,2.847581,1326670
880,8.595,9,8.595,8.68,2.8875,1730440
881,8.62,8.7,8.55,8.58,2.854234,632270
882,8.64,8.64,8.45,8.5,2.82762099999999,598640
883,8.49,8.49,8.35,8.395,2.79269199999999,503790
884,8.26,8.49,8.255,8.345,2.776058,966410
885,8.495,8.495,8.325,8.4,2.794354,2979800
886,8.425,8.45,8.26,8.305,2.762752,340870
887,8.2,8.38,8.025,8.325,2.769405,287970
888,8.44,8.44,8.125,8.225,2.736139,305900
889,8.005,8.4,7.66,8.34,2.774395,839790
890,8.39,8.39,8.15,8.22,2.734476,235000
891,8.2,8.2,8.105,8.14,2.707862,329180
892,8.125,8.15,7.95,7.995,2.659627,459600
893,7.95,8.07,7.8,8,2.66129,361310
894,8.05,8.15,7.925,8.04,2.674597,450450
895,8.29,8.5,8.125,8.33,2.771069,794830
896,8.4,8.47,7.955,8,2.66129,1254150
897,8.06,8.15,8,8.09,2.69123,284240
898,8.125,8.74,8.08,8.695,2.89249,2979140
899,8.79,9.34,8.5,9.295,3.092087,4999330
900,9.495,9.495,8.7,8.81,2.930746,2110940
901,8.825,9.185,8.8,8.875,2.952369,885110
902,9,9.1,8.75,8.865,2.949042,527150
903,8.995,9.29,8.825,8.895,2.95902299999999,1663680
904,8.8,8.8,8.55,8.605,2.86255,1678330
905,8.79,8.79,8.4,8.665,2.88251,1773200
906,8.51,8.685,8.5,8.59,2.85756,780280
907,8.7,8.7,8.51,8.61,2.864213,719620
908,8.66,8.73,8.555,8.665,2.88251,838770
909,8.7,9.175,8.7,9.105,3.02888,1953500
910,9.4,9.835,9.4,9.835,3.271724,2792070
911,10.62,10.625,10.62,10.625,3.534526,1841730
912,10.59,10.69,9.775,9.895,3.29168399999999,3405430
913,10.49,10.49,9.56,9.655,3.21184399999999,2673110
914,10.26,10.26,9.25,9.42,3.133669,1497070
915,9.06,9.5,9.06,9.405,3.128679,920610
916,9.4,9.89,9.15,9.665,3.215171,1883830
917,9.775,9.775,9.035,9.135,3.038861,873670
918,9.1,9.2,8.71,8.975,2.985635,1567080
919,9.1,9.65,9,9.545,3.175252,1940220
920,9.6,9.685,9.5,9.52,3.166935,828940
921,9.65,9.65,9.5,9.57,3.183568,871460
922,9.49,9.69,9.35,9.5,3.160282,909490
923,9.35,9.7,9.315,9.525,3.168599,1314350
924,9.695,9.86,9.51,9.53,3.17026199999999,538890
925,9.6,10.295,9.52,10.235,3.404788,3301340
926,9.9,9.95,9.55,9.865,3.281703,1147050
927,9.695,9.7,9.5,9.5,3.160282,1429690
928,9.6,9.7,9.205,9.61,3.196874,1071890
929,9.65,9.95,9.5,9.53,3.17026199999999,1576680
930,9.885,9.975,9.615,9.76,3.246774,1830440
931,9.875,10.245,9.705,9.915,3.298337,2619470
932,10.19,10.285,9.805,9.885,3.288357,2573860
933,9.9,10.47,9.51,10.1,3.359879,2480530
934,10.2,10.35,9.51,10.195,3.39148099999999,3134420
935,10.25,10.345,9.9,10.01,3.329939,2794590
936,10.2,10.5,9.8,9.825,3.268397,944870
937,9.8,10.49,9.8,10.33,3.436391,2904060
938,10.5,10.695,10.225,10.35,3.443044,1192470
939,10.495,10.495,9.8,9.835,3.271724,1333700
940,9.9,10.035,9.8,9.995,3.32494899999999,2888020
941,10.29,10.3,9.5,9.615,3.198538,1667150
942,9.45,9.7,9.4,9.44,3.140322,1467050
943,9.645,9.8,9.54,9.77,3.250101,557620
944,9.78,9.8,9.35,9.47,3.150303,566950
945,9.6,9.6,8.8,9.27,3.08377,3150940
946,9.02,9.275,9,9.105,3.02888,935700
947,9,9.4,9,9.33,3.103729,921370
948,9.5,9.7,9.5,9.525,3.168599,1522850
949,9.025,9.6,9.01,9.445,3.141985,484900
950,9.45,9.495,9.355,9.445,3.141985,258150
951,9.255,9.585,9.11,9.285,3.08875999999999,466300
952,9,9.445,9,9.37,3.117036,271800
953,9.35,9.4,9.3,9.35,3.110383,244490
954,9.25,9.33,9.1,9.3,3.09375,222930
955,9.3,9.3,9.115,9.225,3.0688,200750
956,9.16,9.3,9.11,9.22,3.067137,461140
957,9.35,9.35,9.125,9.125,3.035534,176690
958,9.05,9.17,9,9.125,3.035534,351740
959,9.15,9.25,9.1,9.115,3.032207,213800
960,9.05,9.55,8.9,9.375,3.118699,558250
961,9.5,9.5,9.125,9.17,3.050504,1194530
962,9.155,9.275,9.105,9.155,3.045513,1563040
963,9.48,9.89,9.37,9.89,3.29001999999999,3652750
964,10.205,10.685,10.205,10.685,3.554487,2973980
965,11.45,11.54,11.2,11.54,3.838911,2563200
966,12.3,12.465,11.295,12.36,4.111693,10285820
967,12.57,13.35,12.405,13.26,4.41108799999999,8703900
968,14,14.325,13.7,14.325,4.765373,6985390
969,15.27,15.475,14.8,15.475,5.147933,10353700
970,16.360001,16.360001,14.645,15.315,5.094708,7413760
971,15.775,15.8,14.1,14.91,4.95998,7570000
972,15.2,16.105,14.5,16.01,5.325906,8178550
973,16.105,16.6,15.4,15.7,5.22278,3760060
974,15.9,15.9,15.2,15.545,5.17122,3753930
975,15.6,15.89,15.1,15.205,5.058114,3590270
976,15,16.424999,14.8,16.424999,5.46396,4029930
977,17.385,17.74,17,17.74,5.90141,832650
978,18.9,19.16,18.16,18.34,6.101007,5119080
979,18.7199989999999,19,17.5,17.67,5.878125,3257430
980,17.799999,18,17.299999,17.65,5.871471,4527400
981,18,18.49,17.415001,17.555,5.839869,2520000
982,17.5,17.5,16.51,16.665001,5.543801,591060
983,16.514999,16.6,15.81,16.084999,5.350855,1541250
984,16,16,15,15.06,5.00988,1199020
985,15,15.995,14.2,15.185,5.051461,1573510
986,15.8,15.985,15.5,15.57,5.179536,655320
987,15.78,16,15.51,15.74,5.236088,2098220
988,16.6,17,16.6,17,5.655241,332590
989,18.200001,18.3449989999999,17.1,17.3799989999999,5.78165299999999,1687100
990,17,17.389999,16.5,16.695,5.553779,1598200
991,16.799999,17,16.530001,16.83,5.598688,850260
992,16.215,17.1,16.215,16.834999,5.600351,851440
993,17.290001,17.950001,16.5,16.59,5.51885,1004340
994,16.65,16.790001,15.7,16.34,5.435686,1457840
995,16.375,16.795,16.23,16.545,5.503881,859520
996,16.99,16.99,16.5,16.51,5.49223799999999,482760
997,16.799999,16.799999,16.4,16.545,5.503881,581520
998,17.4,17.870001,17.205,17.870001,5.944658,1374040
999,17.870001,17.870001,16.455,16.57,5.512197,2556520
1000,17.200001,17.9,17.200001,17.9,5.954637,3498180
1001,18.48,18.48,17.6,17.860001,5.941331,2690980
1002,17.6,19.200001,17.209999,18.815001,6.259021,4723290
1003,19.8799989999999,20.32,19.299999,20.055,6.671523,4493660
1004,19.9,21.66,19.9,21.66,7.205444,2902910
1005,22.4,23.395,22.125,22.9699989999999,7.641228,5635820
1006,23,23.299999,22.4,22.790001,7.581351,4791650
1007,23.01,24.615,23.01,23.775,7.909022,6373800
1008,23.6,24.4,23.5,24.0949989999999,8.015472,3907790
1009,26.02,26.025,23.9,24.4,8.116934,3438320
1010,24.4,25,22.450001,22.5949989999999,7.516481,2846870
1011,22.995001,23.200001,21.75,22.895,7.616279,2657040
1012,23.5,24.73,23,24.67,8.206754,3890350
1013,25,25.3799989999999,24.01,25.075001,8.341481,3052080
1014,25.5,26.1,24.610001,25.25,8.39969799999999,3172330
1015,25,26.200001,24.825001,25.174999,8.374748,2100860
1016,25.51,25.9,23.165001,23.209999,7.721067,2648230
1017,23.5,23.5,22.014999,23.3449989999999,7.76597599999999,2525440
1018,23.4,23.5,22.51,22.76,7.57137,1940870
1019,24.49,24.584999,23,24.584999,8.178476,706000
1020,25.77,25.77,24.815001,25.040001,8.329839,2341600
1021,25.1,25.299999,23.9,24.26,8.070362,1187770
1022,24.325001,24.799999,23.51,23.615,7.855796,1104720
1023,23.605,24,21.73,21.7549989999999,7.237046,1748060
1024,22.6,23.49,21.75,21.945,7.30025,1345080
1025,22.200001,23,21.549999,22.700001,7.55141199999999,878920
1026,22.995001,23.4,22.200001,22.700001,7.55141199999999,1265320
1027,22.985001,23,22,22.7549989999999,7.569706,857210
1028,22.799999,23.9,20.950001,21.68,7.212097,2586880
1029,21.799999,23.415001,21.799999,23.415001,7.789264,320940
1030,25,25.290001,25,25.290001,8.413005,399360
1031,27.315001,27.315001,27.315001,27.315001,9.086642,642940
1032,29.495001,29.5,25.5,26.605,8.850453,2036410
1033,26.5,26.790001,25.5,25.82,8.589312,1624120
